faculty_a,faculty_b,coauthored_papers
Hai Lin,Panos Antsaklis,66
Mike Lemmon,Panos Antsaklis,30
Jim Schmiedeler,Pat Wensing,16
Bill Goodwine,Jim Schmiedeler,10
Hai Lin,Pat Wensing,9
Bill Goodwine,Panos Antsaklis,5
Hai Lin,Mike Lemmon,4
Bill Goodwine,Mike Lemmon,3
Edgar Bolívar-Nieto,Jim Schmiedeler,2
Hai Lin,Margaret McGuinness,2
Hai Lin,Yasemin Ozkan-Aydin,2
Margaret McGuinness,Yasemin Ozkan-Aydin,2
Hai Lin,Jim Schmiedeler,1
Mike Lemmon,Pat Wensing,1
Nikolaus Correll,Yasemin Ozkan-Aydin,1
